year,month,day,clock_time,rainfall
2021,grudnia,16,17:12,0.0
2021,grudnia,16,17:12,0.0
2021,grudnia,16,17:12,0.0
2021,grudnia,16,17:12,0.0
2021,grudnia,16,17:12,0.0
2021,grudnia,16,17:12,0.0
2021,grudnia,16,17:12,0.0
2021,grudnia,16,17:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,1.12
2021,grudnia,16,18:12,1.68
2021,grudnia,16,18:12,0.28
2021,grudnia,16,18:12,0.84
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
2021,grudnia,16,18:12,0.0
