year,month,day,clock_time,rainfall
2021,grudnia,16,00:00,0.0
2021,grudnia,16,01:00,0.0
2021,grudnia,16,02:00,0.0
2021,grudnia,16,03:00,0.0
2021,grudnia,16,04:00,0.0
2021,grudnia,16,05:00,0.0
2021,grudnia,16,06:00,0.0
2021,grudnia,16,07:00,0.0
2021,grudnia,16,08:00,0.0
2021,grudnia,16,09:00,0.0
2021,grudnia,16,10:00,1.12
2021,grudnia,16,11:00,1.68
2021,grudnia,16,12:00,0.28
2021,grudnia,16,13:00,0.84
2021,grudnia,16,14:00,0.0
2021,grudnia,16,15:00,0.0
2021,grudnia,16,16:00,0.0
2021,grudnia,16,17:00,0.0
2021,grudnia,16,18:00,0.0
2021,grudnia,16,19:00,0.0
2021,grudnia,16,20:00,0.0
2021,grudnia,16,21:00,0.0
2021,grudnia,16,22:00,0.0
2021,grudnia,16,23:00,0.0
2021,grudnia,17,00:00,0.0
2021,grudnia,17,01:00,0.0
2021,grudnia,17,02:00,0.0
2021,grudnia,17,03:00,0.0
2021,grudnia,17,04:00,0.0
2021,grudnia,17,05:00,0.0
2021,grudnia,17,06:00,0.0
2021,grudnia,17,07:00,0.0
2021,grudnia,17,08:00,0.0
2021,grudnia,17,09:00,0.0
2021,grudnia,17,10:00,1.12
2021,grudnia,17,11:00,1.68
2021,grudnia,17,12:00,0.28
2021,grudnia,17,13:00,0.84
2021,grudnia,17,14:00,0.0
2021,grudnia,17,15:00,0.0
2021,grudnia,17,16:00,1.68
2021,grudnia,17,17:00,1.68
2021,grudnia,17,18:00,1.68
2021,grudnia,17,19:00,0.0
2021,grudnia,17,20:00,0.0
2021,grudnia,17,21:00,0.0
2021,grudnia,17,22:00,0.0
2021,grudnia,17,23:00,0.0
2021,grudnia,18,00:00,0.0
2021,grudnia,18,01:00,0.0
2021,grudnia,18,02:00,0.0
2021,grudnia,18,03:00,0.0
2021,grudnia,18,04:00,0.84
2021,grudnia,18,05:00,0.84
2021,grudnia,18,06:00,0.84
2021,grudnia,18,07:00,0.0
2021,grudnia,18,08:00,0.0
2021,grudnia,18,09:00,0.0
2021,grudnia,18,10:00,1.12
2021,grudnia,18,11:00,1.68
2021,grudnia,18,12:00,0.28
2021,grudnia,18,13:00,0.84
2021,grudnia,18,14:00,0.0
2021,grudnia,18,15:00,0.0
2021,grudnia,18,16:00,0.0
2021,grudnia,18,17:00,0.0
2021,grudnia,18,18:00,0.0
2021,grudnia,18,19:00,0.0
2021,grudnia,18,20:00,0.0
2021,grudnia,18,21:00,0.0
2021,grudnia,18,22:00,0.0
2021,grudnia,18,23:00,0.0
2021,grudnia,19,00:00,0.0
2021,grudnia,19,01:00,1.68
2021,grudnia,19,02:00,1.68
2021,grudnia,19,03:00,1.68
2021,grudnia,19,04:00,0.0
2021,grudnia,19,05:00,0.0
2021,grudnia,19,06:00,0.0
2021,grudnia,19,07:00,0.0
2021,grudnia,19,08:00,0.0
2021,grudnia,19,09:00,0.0
2021,grudnia,19,10:00,1.12
2021,grudnia,19,11:00,1.68
2021,grudnia,19,12:00,0.28
2021,grudnia,19,13:00,0.84
2021,grudnia,19,14:00,0.0
2021,grudnia,19,15:00,0.0
2021,grudnia,19,16:00,0.0
2021,grudnia,19,17:00,0.0
2021,grudnia,19,18:00,0.0
2021,grudnia,19,19:00,0.0
2021,grudnia,19,20:00,0.0
2021,grudnia,19,21:00,0.0
2021,grudnia,19,22:00,0.0
2021,grudnia,19,23:00,0.0
2021,grudnia,20,00:00,0.0
2021,grudnia,20,01:00,0.0
2021,grudnia,20,02:00,0.0
2021,grudnia,20,03:00,0.0
2021,grudnia,20,04:00,0.0
2021,grudnia,20,05:00,1.68
2021,grudnia,20,06:00,0.0
2021,grudnia,20,07:00,0.0
2021,grudnia,20,08:00,0.0
2021,grudnia,20,09:00,0.0
2021,grudnia,20,10:00,1.12
2021,grudnia,20,11:00,1.68
2021,grudnia,20,12:00,0.28
2021,grudnia,20,13:00,0.84
2021,grudnia,20,14:00,0.0
2021,grudnia,20,15:00,0.0
2021,grudnia,20,16:00,0.0
2021,grudnia,20,17:00,0.0
2021,grudnia,20,18:00,0.0
2021,grudnia,20,19:00,0.0
2021,grudnia,20,20:00,0.0
2021,grudnia,20,21:00,0.0
2021,grudnia,20,22:00,0.0
2021,grudnia,20,23:00,0.0
2021,grudnia,21,00:00,0.0
2021,grudnia,21,01:00,0.0
2021,grudnia,21,02:00,0.0
2021,grudnia,21,03:00,0.0
2021,grudnia,21,04:00,1.68
2021,grudnia,21,05:00,1.68
2021,grudnia,21,06:00,1.68
2021,grudnia,21,07:00,1.68
2021,grudnia,21,08:00,1.68
2021,grudnia,21,09:00,0.0
2021,grudnia,21,10:00,1.12
2021,grudnia,21,11:00,1.68
2021,grudnia,21,12:00,0.28
2021,grudnia,21,13:00,0.84
2021,grudnia,21,14:00,0.0
2021,grudnia,21,15:00,0.0
2021,grudnia,21,16:00,0.0
2021,grudnia,21,17:00,0.0
2021,grudnia,21,18:00,0.0
2021,grudnia,21,19:00,0.0
2021,grudnia,21,20:00,0.0
2021,grudnia,21,21:00,0.0
2021,grudnia,21,22:00,0.0
2021,grudnia,21,23:00,0.0
2021,grudnia,22,00:00,0.0
2021,grudnia,22,01:00,0.0
2021,grudnia,22,02:00,1.68
2021,grudnia,22,03:00,0.0
2021,grudnia,22,04:00,0.0
2021,grudnia,22,05:00,1.68
2021,grudnia,22,06:00,1.68
2021,grudnia,22,07:00,1.68
2021,grudnia,22,08:00,1.68
2021,grudnia,22,09:00,1.68
2021,grudnia,22,10:00,1.12
2021,grudnia,22,11:00,1.68
2021,grudnia,22,12:00,1.68
2021,grudnia,22,13:00,1.68
2021,grudnia,22,14:00,1.68
2021,grudnia,22,15:00,1.68
2021,grudnia,22,16:00,1.68
2021,grudnia,22,17:00,1.68
2021,grudnia,22,18:00,1.68
2021,grudnia,22,19:00,1.68
2021,grudnia,22,20:00,1.68
2021,grudnia,22,21:00,1.68
2021,grudnia,22,22:00,1.68
2021,grudnia,22,23:00,1.68
